================================================================================
NAVIFLOW PROFILING REPORT
================================================================================

Algorithm: SimpleSolver
Timestamp: 2025-03-16 22:33:26
Mesh Size: 127x127
Reynolds Number: 100

SYSTEM INFORMATION
--------------------------------------------------------------------------------
Platform: macOS-14.1-arm64-arm-64bit
Processor: Apple M3 Pro
Python Version: 3.11.11
Total System Memory: 18.00 GB

CONVERGENCE INFORMATION
--------------------------------------------------------------------------------
Convergence Tolerance: 1.000000e-07
Final Residual: 9.996663e-08
Status: Converged after 12473 iterations

PERFORMANCE SUMMARY
--------------------------------------------------------------------------------
Total Wall Time: 687.9723 seconds
Total CPU Time: 942.6233 seconds
Total Iterations: 12473
Average Wall Time per Iteration: 0.0552 seconds
Peak Memory Usage: 174.33 MB

TIME BREAKDOWN (WALL TIME)
--------------------------------------------------------------------------------
Momentum Equations: 39.9941 seconds (5.81%)
Pressure Equation: 639.1230 seconds (92.90%)
Velocity Update: 6.7622 seconds (0.98%)
Boundary Conditions: 0.0000 seconds (0.00%)
Other Operations: 1.9827 seconds (0.29%)

TIME BREAKDOWN (CPU TIME)
--------------------------------------------------------------------------------
Momentum Equations: 39.7215 seconds (4.21%)
Pressure Equation: 894.0942 seconds (94.85%)
Velocity Update: 6.7318 seconds (0.71%)
Boundary Conditions: 0.0000 seconds (0.00%)
Other Operations: 1.9753 seconds (0.21%)

DETAILED RESIDUAL HISTORY
--------------------------------------------------------------------------------
 Iter    Wall Time     CPU Time    Total Res Momentum Res Pressure Res Inf Norm Err     RSS (MB)     VMS (MB)
 5796     322.2583     441.3769 5.386203e-06 5.374800e-06 8.475744e-01          N/A       120.92    400564.73
 5797     322.3124     441.4516 5.383102e-06 5.371705e-06 8.475744e-01          N/A       120.92    400564.73
 5798     322.3656     441.5245 5.380002e-06 5.368612e-06 8.475744e-01          N/A       120.92    400564.73
 5799     322.4186     441.5978 5.376904e-06 5.365520e-06 8.475744e-01          N/A       120.92    400564.73
 5800     322.4724     441.6732 5.373807e-06 5.362430e-06 8.475744e-01          N/A       120.92    400564.73
 5801     322.5281     441.7501 5.370713e-06 5.359342e-06 8.475744e-01          N/A       120.92    400564.73
 5802     322.5815     441.8241 5.367619e-06 5.356255e-06 8.475744e-01          N/A       120.92    400564.73
 5803     322.6349     441.8974 5.364528e-06 5.353170e-06 8.475744e-01          N/A       120.92    400564.73
 5804     322.6897     441.9712 5.361438e-06 5.350087e-06 8.475744e-01          N/A       120.92    400564.73
 5805     322.7432     442.0455 5.358350e-06 5.347005e-06 8.475744e-01          N/A       120.92    400564.73
 5806     322.7973     442.1202 5.355263e-06 5.343926e-06 8.475744e-01          N/A       120.92    400564.73
 5807     322.8508     442.1958 5.352179e-06 5.340847e-06 8.475744e-01          N/A       120.92    400564.73
 5808     322.9041     442.2699 5.349096e-06 5.337771e-06 8.475744e-01          N/A       120.92    400564.73
 5809     322.9575     442.3442 5.346014e-06 5.334696e-06 8.475744e-01          N/A       120.92    400564.73
 5810     323.0125     442.4190 5.342934e-06 5.331622e-06 8.475744e-01          N/A       120.92    400564.73
 5811     323.0673     442.4966 5.339856e-06 5.328551e-06 8.475744e-01          N/A       120.92    400564.73
 5812     323.1231     442.5745 5.336780e-06 5.325481e-06 8.475744e-01          N/A       120.92    400564.73
 5813     323.1771     442.6493 5.333705e-06 5.322413e-06 8.475744e-01          N/A       120.92    400564.73
 5814     323.2317     442.7242 5.330632e-06 5.319346e-06 8.475744e-01          N/A       120.92    400564.73
 5815     323.2857     442.7994 5.327560e-06 5.316281e-06 8.475744e-01          N/A       120.92    400564.73
 5816     323.3404     442.8759 5.324490e-06 5.313218e-06 8.475744e-01          N/A       120.92    400564.73
 5817     323.3944     442.9522 5.321422e-06 5.310156e-06 8.475744e-01          N/A       120.92    400564.73
 5818     323.4488     443.0271 5.318356e-06 5.307096e-06 8.475744e-01          N/A       120.92    400564.73
 5819     323.5042     443.1033 5.315291e-06 5.304038e-06 8.475744e-01          N/A       120.92    400564.73
 5820     323.5587     443.1777 5.312228e-06 5.300981e-06 8.475744e-01          N/A       120.92    400564.73
 5821     323.6130     443.2537 5.309166e-06 5.297926e-06 8.475744e-01          N/A       120.92    400564.73
 5822     323.6672     443.3284 5.306106e-06 5.294873e-06 8.475744e-01          N/A       120.92    400564.73
 5823     323.7212     443.4031 5.303048e-06 5.291821e-06 8.475744e-01          N/A       120.92    400564.73
 5824     323.7753     443.4781 5.299992e-06 5.288771e-06 8.475744e-01          N/A       120.92    400564.73
 5825     323.8291     443.5529 5.296937e-06 5.285722e-06 8.475744e-01          N/A       120.92    400564.73
 5826     323.8844     443.6294 5.293884e-06 5.282676e-06 8.475744e-01          N/A       120.92    400564.73
 5827     323.9391     443.7052 5.290832e-06 5.279631e-06 8.475744e-01          N/A       120.92    400564.73
 5828     323.9933     443.7801 5.287782e-06 5.276587e-06 8.475744e-01          N/A       120.94    400564.73
 5829     324.0474     443.8562 5.284734e-06 5.273545e-06 8.475744e-01          N/A       120.94    400564.73
 5830     324.1028     443.9349 5.281687e-06 5.270505e-06 8.475744e-01          N/A       120.94    400564.73
 5831     324.1567     444.0113 5.278642e-06 5.267467e-06 8.475744e-01          N/A       120.94    400564.73
 5832     324.2109     444.0883 5.275599e-06 5.264430e-06 8.475744e-01          N/A       120.94    400564.73
 5833     324.2649     444.1627 5.272557e-06 5.261395e-06 8.475744e-01          N/A       120.94    400564.73
 5834     324.3190     444.2373 5.269517e-06 5.258361e-06 8.475744e-01          N/A       120.94    400564.73
 5835     324.3721     444.3112 5.266479e-06 5.255329e-06 8.475744e-01          N/A       120.94    400564.73
 5836     324.4256     444.3855 5.263442e-06 5.252299e-06 8.475744e-01          N/A       120.94    400564.73
 5837     324.4798     444.4629 5.260407e-06 5.249270e-06 8.475744e-01          N/A       120.94    400564.73
 5838     324.5334     444.5371 5.257374e-06 5.246243e-06 8.475744e-01          N/A       120.94    400564.73
 5839     324.5873     444.6125 5.254342e-06 5.243218e-06 8.475744e-01          N/A       120.94    400564.73
 5840     324.6410     444.6868 5.251312e-06 5.240194e-06 8.475744e-01          N/A       120.94    400564.73
 5841     324.6946     444.7606 5.248283e-06 5.237172e-06 8.475744e-01          N/A       120.94    400564.73
 5842     324.7517     444.8380 5.245257e-06 5.234152e-06 8.475744e-01          N/A       120.94    400564.73
 5843     324.8062     444.9138 5.242231e-06 5.231133e-06 8.475744e-01          N/A       120.94    400564.73
 5844     324.8593     444.9872 5.239208e-06 5.228116e-06 8.475744e-01          N/A       120.94    400564.73
 5845     324.9132     445.0592 5.236186e-06 5.225100e-06 8.475744e-01          N/A       120.94    400564.73
 5846     324.9662     445.1335 5.233166e-06 5.222086e-06 8.475744e-01          N/A       120.94    400564.73
 5847     325.0207     445.2099 5.230147e-06 5.219074e-06 8.475744e-01          N/A       120.94    400564.73
 5848     325.0744     445.2857 5.227130e-06 5.216063e-06 8.475744e-01          N/A       120.94    400564.73
 5849     325.1281     445.3604 5.224115e-06 5.213054e-06 8.475744e-01          N/A       120.94    400564.73
 5850     325.1829     445.4375 5.221101e-06 5.210047e-06 8.475744e-01          N/A       120.94    400564.73
 5851     325.2382     445.5137 5.218089e-06 5.207041e-06 8.475744e-01          N/A       120.94    400564.73
 5852     325.2917     445.5880 5.215078e-06 5.204037e-06 8.475744e-01          N/A       120.94    400564.73
 5853     325.3453     445.6610 5.212070e-06 5.201035e-06 8.475744e-01          N/A       120.94    400564.73
 5854     325.3987     445.7354 5.209062e-06 5.198034e-06 8.475744e-01          N/A       120.94    400564.73
 5855     325.4527     445.8092 5.206057e-06 5.195035e-06 8.475744e-01          N/A       120.94    400564.73
 5856     325.5077     445.8840 5.203053e-06 5.192037e-06 8.475744e-01          N/A       120.94    400564.73
 5857     325.5615     445.9580 5.200051e-06 5.189041e-06 8.475744e-01          N/A       120.94    400564.73
 5858     325.6163     446.0331 5.197050e-06 5.186047e-06 8.475744e-01          N/A       120.94    400564.73
 5859     325.6713     446.1100 5.194051e-06 5.183054e-06 8.475744e-01          N/A       120.94    400564.73
 5860     325.7243     446.1825 5.191054e-06 5.180063e-06 8.475744e-01          N/A       120.94    400564.73
 5861     325.7780     446.2565 5.188058e-06 5.177074e-06 8.475744e-01          N/A       120.94    400564.73
 5862     325.8317     446.3315 5.185064e-06 5.174086e-06 8.475744e-01          N/A       120.94    400564.73
 5863     325.8844     446.4021 5.182071e-06 5.171100e-06 8.475744e-01          N/A       120.94    400564.73
 5864     325.9392     446.4786 5.179080e-06 5.168116e-06 8.475744e-01          N/A       120.94    400564.73
 5865     325.9930     446.5522 5.176091e-06 5.165133e-06 8.475744e-01          N/A       120.94    400564.73
 5866     326.0464     446.6278 5.173103e-06 5.162151e-06 8.475744e-01          N/A       120.94    400564.73
 5867     326.0990     446.7010 5.170117e-06 5.159172e-06 8.475744e-01          N/A       120.94    400564.73
 5868     326.1537     446.7766 5.167133e-06 5.156194e-06 8.475744e-01          N/A       120.94    400564.73
 5869     326.2079     446.8529 5.164150e-06 5.153217e-06 8.475744e-01          N/A       120.94    400564.73
 5870     326.2640     446.9311 5.161169e-06 5.150242e-06 8.475744e-01          N/A       120.94    400564.73
 5871     326.3178     447.0058 5.158190e-06 5.147269e-06 8.475744e-01          N/A       120.94    400564.73
 5872     326.3706     447.0765 5.155212e-06 5.144298e-06 8.475744e-01          N/A       120.94    400564.73
 5873     326.4239     447.1502 5.152236e-06 5.141328e-06 8.475744e-01          N/A       120.94    400564.73
 5874     326.4786     447.2251 5.149261e-06 5.138359e-06 8.475744e-01          N/A       120.94    400564.73
 5875     326.5341     447.3013 5.146288e-06 5.135393e-06 8.475744e-01          N/A       120.94    400564.73
 5876     326.5887     447.3777 5.143316e-06 5.132427e-06 8.475744e-01          N/A       120.94    400564.73
 5877     326.6441     447.4537 5.140347e-06 5.129464e-06 8.475744e-01          N/A       120.94    400564.73
 5878     326.6977     447.5284 5.137378e-06 5.126502e-06 8.475744e-01          N/A       120.94    400564.73
 5879     326.7511     447.6029 5.134412e-06 5.123542e-06 8.475744e-01          N/A       120.94    400564.73
 5880     326.8055     447.6780 5.131447e-06 5.120583e-06 8.475744e-01          N/A       120.94    400564.73
 5881     326.8590     447.7530 5.128484e-06 5.117626e-06 8.475744e-01          N/A       120.94    400564.73
 5882     326.9140     447.8292 5.125522e-06 5.114671e-06 8.475744e-01          N/A       120.94    400564.73
 5883     326.9688     447.9043 5.122562e-06 5.111717e-06 8.475744e-01          N/A       120.94    400564.73
 5884     327.0223     447.9773 5.119603e-06 5.108764e-06 8.475744e-01          N/A       120.94    400564.73
 5885     327.0758     448.0513 5.116646e-06 5.105814e-06 8.475744e-01          N/A       120.94    400564.73
 5886     327.1304     448.1276 5.113691e-06 5.102865e-06 8.475744e-01          N/A       120.94    400564.73
 5887     327.1841     448.2024 5.110737e-06 5.099917e-06 8.475744e-01          N/A       120.94    400564.73
 5888     327.2389     448.2778 5.107785e-06 5.096972e-06 8.475744e-01          N/A       120.94    400564.73
 5889     327.2934     448.3529 5.104835e-06 5.094027e-06 8.475744e-01          N/A       120.95    400564.73
 5890     327.3477     448.4285 5.101886e-06 5.091085e-06 8.475744e-01          N/A       120.95    400564.73
 5891     327.4018     448.5029 5.098939e-06 5.088144e-06 8.475744e-01          N/A       120.95    400564.73
 5892     327.4559     448.5788 5.095993e-06 5.085204e-06 8.475744e-01          N/A       120.95    400564.73
 5893     327.5100     448.6545 5.093049e-06 5.082267e-06 8.475744e-01          N/A       120.95    400564.73
 5894     327.5648     448.7309 5.090107e-06 5.079331e-06 8.475744e-01          N/A       120.95    400564.73
 5895     327.6187     448.8029 5.087166e-06 5.076396e-06 8.475744e-01          N/A       120.95    400564.73
 5896     327.6718     448.8770 5.084227e-06 5.073463e-06 8.475744e-01          N/A       120.95    400564.73
 5897     327.7270     448.9537 5.081289e-06 5.070532e-06 8.475744e-01          N/A       120.95    400564.73
 5898     327.7809     449.0274 5.078353e-06 5.067602e-06 8.475744e-01          N/A       120.95    400564.73
 5899     327.8345     449.1013 5.075419e-06 5.064674e-06 8.475744e-01          N/A       120.95    400564.73
 5900     327.8896     449.1778 5.072486e-06 5.061747e-06 8.475744e-01          N/A       120.95    400564.73
 5901     327.9426     449.2513 5.069555e-06 5.058822e-06 8.475744e-01          N/A       120.95    400564.73
 5902     327.9975     449.3270 5.066625e-06 5.055899e-06 8.475744e-01          N/A       120.95    400564.73
 5903     328.0511     449.4005 5.063697e-06 5.052977e-06 8.475744e-01          N/A       120.95    400564.73
 5904     328.1046     449.4748 5.060771e-06 5.050057e-06 8.475744e-01          N/A       120.95    400564.73
 5905     328.1563     449.5456 5.057846e-06 5.047138e-06 8.475744e-01          N/A       120.95    400564.73
 5906     328.2090     449.6184 5.054923e-06 5.044221e-06 8.475744e-01          N/A       120.95    400564.73
 5907     328.2627     449.6929 5.052001e-06 5.041306e-06 8.475744e-01          N/A       120.95    400564.73
 5908     328.3162     449.7672 5.049081e-06 5.038392e-06 8.475744e-01          N/A       120.95    400564.73
 5909     328.3701     449.8416 5.046163e-06 5.035479e-06 8.475744e-01          N/A       120.95    400564.73
 5910     328.4243     449.9165 5.043246e-06 5.032569e-06 8.475744e-01          N/A       120.95    400564.73
 5911     328.4796     449.9927 5.040331e-06 5.029660e-06 8.475744e-01          N/A       120.95    400564.73
 5912     328.5341     450.0683 5.037417e-06 5.026752e-06 8.475744e-01          N/A       120.95    400564.73
 5913     328.5888     450.1445 5.034505e-06 5.023846e-06 8.475744e-01          N/A       120.95    400564.73
 5914     328.6421     450.2180 5.031594e-06 5.020942e-06 8.475744e-01          N/A       120.95    400564.73
 5915     328.6968     450.2938 5.028686e-06 5.018039e-06 8.475744e-01          N/A       120.95    400564.73
 5916     328.7503     450.3691 5.025778e-06 5.015138e-06 8.475744e-01          N/A       120.95    400564.73
 5917     328.8040     450.4442 5.022873e-06 5.012239e-06 8.475744e-01          N/A       120.95    400564.73
 5918     328.8582     450.5195 5.019968e-06 5.009341e-06 8.475744e-01          N/A       120.95    400564.73
 5919     328.9126     450.5948 5.017066e-06 5.006444e-06 8.475744e-01          N/A       120.95    400564.73
 5920     328.9676     450.6709 5.014165e-06 5.003549e-06 8.475744e-01          N/A       120.95    400564.73
 5921     329.0224     450.7468 5.011266e-06 5.000656e-06 8.475744e-01          N/A       120.95    400564.73
 5922     329.0763     450.8216 5.008368e-06 4.997765e-06 8.475744e-01          N/A       120.95    400564.73
 5923     329.1301     450.8956 5.005472e-06 4.994875e-06 8.475744e-01          N/A       120.95    400564.73
 5924     329.1848     450.9677 5.002577e-06 4.991986e-06 8.475744e-01          N/A       120.95    400564.73
 5925     329.2400     451.0455 4.999684e-06 4.989099e-06 8.475744e-01          N/A       120.95    400564.73
 5926     329.2944     451.1216 4.996792e-06 4.986214e-06 8.475744e-01          N/A       120.95    400564.73
 5927     329.3488     451.1964 4.993903e-06 4.983330e-06 8.475744e-01          N/A       120.95    400564.73
 5928     329.4035     451.2723 4.991014e-06 4.980448e-06 8.475744e-01          N/A       120.95    400564.73
 5929     329.4591     451.3504 4.988128e-06 4.977567e-06 8.475744e-01          N/A       120.95    400564.73
 5930     329.5134     451.4271 4.985242e-06 4.974688e-06 8.475744e-01          N/A       120.95    400564.73
 5931     329.5675     451.5017 4.982359e-06 4.971811e-06 8.475744e-01          N/A       120.95    400564.73
 5932     329.6219     451.5783 4.979477e-06 4.968935e-06 8.475744e-01          N/A       120.95    400564.73
 5933     329.6754     451.6546 4.976597e-06 4.966061e-06 8.475744e-01          N/A       120.95    400564.73
 5934     329.7303     451.7309 4.973718e-06 4.963188e-06 8.475744e-01          N/A       120.95    400564.73
 5935     329.7863     451.8087 4.970840e-06 4.960317e-06 8.475744e-01          N/A       120.95    400564.73
 5936     329.8409     451.8843 4.967965e-06 4.957447e-06 8.475744e-01          N/A       120.95    400564.73
 5937     329.8953     451.9594 4.965091e-06 4.954579e-06 8.475744e-01          N/A       120.95    400564.73
 5938     329.9484     452.0328 4.962218e-06 4.951713e-06 8.475744e-01          N/A       120.95    400564.73
 5939     330.0026     452.1077 4.959347e-06 4.948848e-06 8.475744e-01          N/A       120.95    400564.73
 5940     330.0570     452.1829 4.956478e-06 4.945984e-06 8.475744e-01          N/A       120.95    400564.73
 5941     330.1123     452.2597 4.953610e-06 4.943123e-06 8.475744e-01          N/A       120.95    400564.73
 5942     330.1672     452.3355 4.950744e-06 4.940263e-06 8.475744e-01          N/A       120.95    400564.73
 5943     330.2218     452.4115 4.947879e-06 4.937404e-06 8.475744e-01          N/A       120.95    400564.73
 5944     330.2766     452.4880 4.945016e-06 4.934547e-06 8.475744e-01          N/A       120.95    400564.73
 5945     330.3315     452.5655 4.942154e-06 4.931691e-06 8.475744e-01          N/A       120.95    400564.73
 5946     330.3857     452.6412 4.939294e-06 4.928837e-06 8.475744e-01          N/A       120.95    400564.73
